Transaction_ID,Customer_Name,Product_ID,Quantity,Sale_Amount,Purchase_Date
T1001,John Doe,P102,1,50.00,2023-05-12
T1002,,P101,2,100.00,05/12/2023
T1003,Jane Smith,P103,1,-50.00,12-05-2023
T1004,John Doe,P101,1,20000.00,2023/05/13
T1002,,P101,2,100.00,05/12/2023
T1005,Mary Johnson,P104,1,250.00,2023/05/14
T1006,James Allen,P105,3,150.00,2023-05-14
T1007,Jane Smith,P103,2,200.00,2023/05/15
T1008,Chris Martin,P102,1,50.00,2023-05-16
T1009,John Doe,P106,4,400.00,2023/05/17
T1010,Linda Green,P107,1,-75.00,2023-05-18
T1011,Chris Martin,P108,2,30000.00,2023-05-19
T1012,Jane Smith,P103,3,150.00,2023-05-20
T1013,Robert Brown,P109,2,200.00,2023/05/21
T1014,Mary Johnson,P110,1,100.00,2023/05/22
T1015,James Allen,P105,2,100.00,2023-05-23
T1016,Linda Green,P107,1,75.00,2023-05-24
T1017,John Doe,P111,5,500.00,2023-05-25
T1018,Chris Martin,P108,3,450.00,2023-05-26
T1019,Robert Brown,P109,1,100.00,2023/05/27
T1020,Mary Johnson,P104,2,200.00,2023/05/28
T1021,James Allen,P112,2,300.00,2023-05-29
T1022,Linda Green,P113,1,75.00,2023-05-30
T1023,Robert Brown,P114,1,125.00,2023-05-31
